F10_chi2,F11_chi2,F12_MW,F13_chi2,F14_chi2,F15_chi2,F16_chi2,F17_MW,F18_chi2,F19_chi2,F20_chi2,F21_chi2,F22_chi2,F23_chi2,F24_chi2,F25_chi2,F26_chi2,F27_chi2,F28_chi2,F29_chi2,F30_chi2,F31_chi2,F32_chi2,F33_chi2,F34_chi2,F35_chi2,F36_MW,F37_MW,F38_MW,F39_MW,F40_MW,F41_MW,F42_MW,F43_MW,F44_MW,F45_MW,F46_chi2,F47_chi2,F8_chi2,F9_MW,T1_chi2,T2_chi2,T4_chi2,
45.90605671,11.18625297,2580413.5,5179.182696,187.5718017,97.72994339,21.42246083,3375282.5,12.84665684,0.172816381,277.2194205,13.36315068,9.606335281,2.709886563,8.305808265,0,5.252310992,0,2.71921079,18.84012614,3.569913518,3.487443427,0.262232523,0.000560876,0.796338985,31.23145282,4021199.5,3542745,3551256.5,3196369.5,3988040.5,3584416,2447819.5,4095039,3230248.5,3135207.5,8.473325946,0,12.80291734,920113.5,49.31364092,395.6965354,14.21079062,statistics
2.58E-09,0.047809664,4.88E-48,0,1.29E-38,4.78E-21,8.60E-05,0.895390888,0.000338083,0.677620835,3.03E-62,0.000256617,0.001939072,0.099728083,0.003951849,1,0.021917643,1,0.099147027,1.42E-05,0.058835375,0.061836011,0.608590514,0.98110561,0.372190212,2.29E-08,1.47E-33,0.001186876,0.000609412,0.001333027,2.20E-30,6.27E-05,6.03E-65,2.56E-41,0.010770925,1.34E-05,0.388650344,1,0.000346079,0,1.12E-10,1.19E-86,0.000163431,p_value
8.52E-09,0.068527186,3.50E-47,0,6.94E-38,1.87E-20,0.000205473,0.98722585,0.000676428,0.766781471,2.61E-61,0.000551726,0.003206927,0.126126693,0.006293686,1,0.032498574,1,0.126126693,3.82E-05,0.081610359,0.08309214,0.707280867,1,0.45726226,7.03E-08,7.04E-33,0.002126487,0.001139336,0.002292807,9.45E-30,0.00015862,6.49E-64,1.57E-40,0.016541063,3.82E-05,0.464221245,1,0.000676428,0,4.01E-10,1.71E-85,0.000369869,corrected p_value
